,Personnel No.,Employee Subgroup,Ethnicity,Reason for action,Pay scale type,Gender Key,Nationality,Employee Group,Job Title,Employee Pay Group
2885,60002745,,,,Hourly,Male,,Employee,Machine Operator,Hourly
2886,60002746,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2887,60002747,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2888,60002748,,,,Exempt,Male,,Employee,Associate Test Engineer,Salary Grade Less 12
2889,60002749,Temporary,,V0 Resignation unknown/Other,,unknown,,External,,
2890,60002750,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2891,60002753,,,,Hourly,Male,,Employee,Retread Tech I,Hourly
2892,60002754,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2893,60002755,Intern-Student,Not Hispanic/Latino,V4 Further education,,Male,,Employee,Intern/Student Program -,
2894,60002756,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program -,
2895,60002757,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2896,60002758,Intern-Student,Not Hispanic/Latino,V4 Further education,,Male,,Employee,Intern/Student Program -,
2897,60002759,Temporary,,V0 Resignation unknown/Other,,unknown,,External,,
2898,60002760,,,,Hourly,Female,,Employee,Assembly Setter,Hourly
2899,60002761,,,,Exempt,Male,,Employee,Manufacturing Engineer,Salary Grade Less 12
2900,60002762,Intern-Student,Not Hispanic/Latino,V4 Further education,,Male,,Employee,Intern/Student Program -,
2901,60002763,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program -,
2902,60002764,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program -,
2903,60002765,,,,Hourly,Male,,Employee,Electrician MVN-132,Hourly
2904,60002766,,,,Exempt,Male,,Employee,Associate Electrical Engineer,Salary Grade Less 12
2905,60002768,,,,Non-Exempt,Male,,Employee,Maintenance Apprentice,Nonexempt
2906,60002769,,,,Hourly,Male,,Employee,Electrician MVN-132,Hourly
2907,60002770,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Non Technical,Intern-Student
2908,60002772,Temporary,,V0 Resignation unknown/Other,,unknown,,External,,
2909,60002774,,,,Exempt,Male,,Employee,Associate Quality Engineer,Salary Grade Less 12
2910,60002775,Temporary,,V0 Resignation unknown/Other,,Female,,External,Temporary / Contingent,
2911,60002776,,,,Non-Exempt,Male,,Employee,Maintenance Technician IV,Nonexempt
2912,60002777,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2913,60002778,,,,Hourly,Male,,Employee,Manufacturing Team Lead,Hourly
2914,60002779,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2915,60002780,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2916,60002781,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2917,60002782,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2918,60002784,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2919,60002785,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2920,60002786,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2921,60002787,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2922,60002788,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2923,60002789,,,,Hourly,Female,,Employee,Crew Member SMT-002,Hourly
2924,60002790,,,,Hourly,Male,,Employee,Cutting/Slitting Machine Operator SMT-00,Hourly
2925,60002791,,,,Exempt,Male,,Employee,Associate Mfg Engineer,Salary Grade Less 12
2926,60002792,,,,,,,Employee,Maintenance Apprentice,White Collar
2927,60002793,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2928,60002795,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2929,60002796,,,,Hourly,Male,,Employee,Manufacturing Associate I,Hourly
2930,60002797,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2931,60002798,Hourly,Not Hispanic/Latino,I5 Excessive absenteeism,,Male,,Employee,Crew Member SMT-002,
2932,60002801,,,,Exempt,Male,,Inpatriate,Sr Staff Quality Engineer,Salary Grade 12
2933,60002802,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2934,60002803,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program - Non Technical,
2935,60002804,,,,Non-Exempt,Male,,Employee,Maintenance Apprentice,Nonexempt
2936,60002805,,,,Non-Exempt,Male,,Employee,Maintenance Apprentice,Nonexempt
2937,60002806,,,,Exempt,Male,,Employee,Sales Associate - SIBP,Salary Grade Less 12
2938,60002807,Intern-Student,Not Hispanic/Latino,I3 Performance,,Male,,Employee,Maintenance Apprentice,
2939,60002809,Intern-Student,Not Hispanic/Latino,I3 Performance,,Male,,Employee,Maintenance Apprentice,
2940,60002810,Intern-Student,Hispanic/Latino,T5 End of intership,,Male,,Employee,Maintenance Apprentice,
2941,60002811,Temporary,,I5 Excessive absenteeism,,Male,,External,,
2942,60002812,,,,Hourly,Male,,Employee,Truck Driver MVN-203,Hourly
2943,60002814,Temporary,,V0 Resignation unknown/Other,,Male,,External,,
2944,60002817,Temporary,,V5 Job abandonment,,Male,,External,Inspector I,
2945,60002818,Temporary,,V0 Resignation unknown/Other,,Male,,External,,
2946,60002819,,,,Hourly,Male,,Employee,Crew Member MVN-206,Hourly
2947,60002820,Temporary,,V0 Resignation unknown/Other,,Male,,External,,
2948,60002821,,,,Hourly,Male,,Employee,Material Handler MVN-002,Hourly
2949,60002822,Temporary,,V0 Resignation unknown/Other,,Female,,External,,
2950,60002824,,,,Exempt,Male,,Employee,Customer Quality Specialist,Salary Grade Less 12
2951,60002825,,,,Exempt,Female,,Employee,IT Applications Associate,Salary Grade Less 12
2952,60002827,,,,Exempt,Female,,Employee,Sr HR Systems Analyst,Salary Grade Less 12
2953,60002829,,,,Hourly,Male,,Employee,Service Tech I,Hourly
2954,60002830,Temporary,,V0 Resignation unknown/Other,,Male,,External,Temporary / Contingent,
2955,60002831,Temporary,,V0 Resignation unknown/Other,,Male,,External,Temporary / Contingent,
2956,60002832,,,,Hourly,Female,,Employee,Group Leader SOM-006,Hourly
2957,60002832,,,,Hourly,Female,,Employee,Group Leader SOM-006,Hourly
2958,60002834,Temporary,,V0 Resignation unknown/Other,,Female,,External,Temporary / Contingent,
2959,60002835,Temporary,,V0 Resignation unknown/Other,,Female,,External,Temporary / Contingent,
2960,60002836,,,,Exempt,Male,,Employee,Retail Operations Associate  I,Salary Grade Less 12
2961,60002837,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program -,
2962,60002838,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2963,60002839,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2964,60002841,,,,Exempt,Male,,Employee,Financial Analyst,Salary Grade Less 12
2965,60002842,,,,Hourly,Male,,Employee,Cabler ALD-003,Hourly
2966,60002843,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2967,60002844,Temporary,,V0 Resignation unknown/Other,,unknown,,External,,
2968,60002846,,,,Hourly,Male,,Employee,CNC Set-Up/Operator,Hourly
2969,60002847,,,,Exempt,Male,,Inpatriate,Sr Controller,Executive
2970,60002849,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
2971,60002851,Temporary,,V0 Resignation unknown/Other,,Male,,External,Tire Builder Operator MVN-222,
2972,60002852,,,,Hourly,Male,,Employee,Press Operator MVN-212,Hourly
2973,60002853,Temporary,,VE End of assignment,,Male,,External,,
2974,60002854,,,,Hourly,Male,,Employee,Press Operator MVN-212,Hourly
2975,60002855,Temporary,,V0 Resignation unknown/Other,,Female,,External,,
2976,60002856,Temporary,,VE End of assignment,,Male,,External,,
2977,60002857,Nonexempt,Not Hispanic/Latino,VB Non-work related,,Female,,Employee,Shipping/Receiving Clerk I,
2978,60002858,Intern-Student,Not Hispanic/Latino,VE End of assignment,,Female,,Employee,Intern/Student Program -,
2979,60002859,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2980,60002860,,,,Hourly,Male,,Employee,Retread Tech II,Hourly
2981,60002862,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2982,60002863,Hourly,Not Hispanic/Latino,V5 Job abandonment,,Male,,Employee,Plating Operator,
2983,60002864,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2984,60002865,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2985,60002866,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2986,60002867,,,,Exempt,Male,,Employee,Sr Software Engineer,Salary Grade Less 12
2987,60002868,,,,Exempt,Male,,Employee,Sr Staff RF/Wireless Engineer,Salary Grade Less 12
2988,60002869,Temporary,,V0 Resignation unknown/Other,,unknown,,External,,
2989,60002870,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2990,60002871,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2991,60002873,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Female,,Employee,Intern/Student Program -,
2992,60002874,,,,Exempt,Female,,Employee,Associate Mechanical Engineer,Salary Grade Less 12
2993,60002875,,,,Exempt,Male,,Employee,Principal Staff Software Engineer,Salary Grade 12
2994,60002876,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2995,60002877,Temporary,,V0 Resignation unknown/Other,,unknown,,External,,
2996,60002878,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2997,60002880,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2998,60002881,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
2999,60002882,,,,Non-Exempt,Male,,Employee,Shipping/Receiving Clerk I,Nonexempt
3000,60002883,,,,Hourly,Male,,Employee,Material Handler I,Hourly
3001,60002885,,,,Hourly,Male,,Employee,Curing / Final Finish Operator SMT-003,Hourly
3002,60002886,Hourly,Not Hispanic/Latino,I5 Excessive absenteeism,,Male,,Employee,Crew Member SMT-002,
3003,60002887,,,,Hourly,Male,,Employee,Material Handler SMT-002,Hourly
3004,60002888,,,,Hourly,Male,,Employee,Chemical Weighing Operator SMT-002,Hourly
3005,60002889,,,,Hourly,Male,,Employee,Inspector II SMT-006,Hourly
3006,60002893,,,,Exempt,Male,,Employee,Infrastructure Analyst,Salary Grade Less 12
3007,60002894,,,,Hourly,Female,,Employee,Material Handler SMT-002,Hourly
3008,60002895,Salary Grade Less 12,,I8 Restructuring,,Female,,Employee,Sales Representative - SI,
3009,60002896,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
3010,60002897,,,,Hourly,Male,,Employee,Chemical Weighing Operator SMT-002,Hourly
3011,60002898,,,,Non-Exempt,Male,,Employee,Production Administrator,Nonexempt
3012,60002899,,,,Exempt,Female,,Employee,Principal IT Business Systems Analyst,Salary Grade 12
3013,60002901,,,,Hourly,Male,,Employee,Crew Member SMT-002,Hourly
3014,60002903,,,,Hourly,Female,,Employee,Chemical Weighing Operator SMT-002,Hourly
3015,60002904,,,,,,,Employee,Sr Staff Software Engineer,White Collar
3016,60002905,,,,Exempt,Female,,Employee,Supervisor Production Area,Salary Grade Less 12
3017,60002906,,,,Hourly,Female,,Employee,Inspector I SMT-004,Hourly
3018,60002907,,,,Hourly,Male,,Employee,Tire Builder Operator SMT-004,Hourly
3019,60002908,,,,Hourly,Female,,Employee,Tire Builder Operator SMT-004,Hourly
3020,60002909,,,,Hourly,Male,,Employee,Tire Builder Operator SMT-004,Hourly
3021,60002910,,,,Hourly,Male,,Employee,Tire Builder Operator SMT-004,Hourly
3022,60002911,Hourly,Not Hispanic/Latino,I4 Failed probation period,,Male,,Employee,Production Associate,
3023,60002912,Temporary,,V5 Job abandonment,,Male,,External,,
3024,60002913,,,,Hourly,Male,,Employee,Maintenance Repair,Hourly
3025,60002914,Temporary,,V5 Job abandonment,,Male,,External,,
3026,60002915,Temporary,,V5 Job abandonment,,Male,,External,,
3027,60002916,,,,Hourly,Male,,Employee,Production Machinist,Hourly
3028,60002917,Temporary,,V3 Accepted other employment,,Male,,External,,
3029,60002918,Temporary,,V5 Job abandonment,,Male,,External,Packaging Operator MVN-002,
3030,60002919,Temporary,,I3 Performance,,Male,,External,,
3031,60002920,,,,Exempt,Male,,Employee,Associate Project Engineer,Salary Grade Less 12
3032,60002921,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
3033,60002922,,,,Hourly,Male,,Employee,Material Handler SMT-002,Hourly
3034,60002923,Hourly,Not Hispanic/Latino,V5 Job abandonment,,Male,,Employee,Tire Builder Operator SMT-004,
3035,60002925,Temporary,,V0 Resignation unknown/Other,,Male,,External,Temporary / Contingent,
3036,60002927,Temporary,,V0 Resignation unknown/Other,,Female,,External,Temporary / Contingent,
3037,60002928,Temporary,,V0 Resignation unknown/Other,,Male,,External,Temporary / Contingent,
3038,60002929,Temporary,,V0 Resignation unknown/Other,,Male,,External,Temporary / Contingent,
3039,60002930,Temporary,,V0 Resignation unknown/Other,,Male,,External,Temporary / Contingent,
3040,60002931,,,,Hourly,Male,,Employee,Assembler SOM-001,Hourly
3041,60002932,Temporary,,V0 Resignation unknown/Other,,Male,,External,Temporary / Contingent,
3042,60002937,Temporary,,V0 Resignation unknown/Other,,unknown,,External,,
3043,60002939,Temporary,,V0 Resignation unknown/Other,,unknown,,External,,
3044,60002940,,,,Hourly,Male,,Employee,Service Tech I,Hourly
3045,60002941,Hourly,Not Hispanic/Latino,V5 Job abandonment,,Male,,Employee,Material Handler SMT-002,
3046,60002942,,,,Exempt,Male,,Inpatriate,Sr SCM Analyst,Salary Grade Less 12
3047,60002943,,,,Hourly,Male,,Employee,Crew Member SMT-002,Hourly
3048,60002944,,,,Hourly,Male,,Employee,Final Finish Machine Operator SMT-003,Hourly
3049,60002946,Temporary,,VE End of assignment,,Male,,External,,
3050,60002947,Temporary,,I5 Excessive absenteeism,,Male,,External,,
3051,60002948,,,,Hourly,Male,,Employee,Crew Member MVN-206,Hourly
3052,60002950,Hourly,Not Hispanic/Latino,IM Migration term.involuntary,,Male,,Employee,Tire Builder Operator SMT-004,
3053,60002951,,,,Non-Exempt,Male,,Employee,Maintenance Technician IV,Nonexempt
3054,60002955,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
3055,60002956,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
3056,60002957,Temporary,,V0 Resignation unknown/Other,,unknown,,External,,
3057,60002958,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
3058,60002960,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
3059,60002961,,,,Hourly,Male,,Employee,Cutting/Slitting Machine Operator MVN-21,Hourly
3060,60002962,,,,Hourly,Male,,Employee,Rework/Repair Operator Final Finish MVN-,Hourly
3061,60002963,,,,Hourly,Male,,Employee,Calendar Machine Operator MVN-206,Hourly
3062,60002964,Temporary,,V0 Resignation unknown/Other,,Female,,External,Inspector I,
3063,60002965,,,,Exempt,Female,Canada,Employee,Associate Development Engineer,Salary Grade Less 12
3064,60002966,Temporary,,V1 Mutual agreement,,Male,,External,Rework/Repair Operator Final Finish MVN-,
3065,60002967,,,,Exempt,Male,,Employee,Infrastructure Analyst,Salary Grade Less 12
3066,60002968,Temporary,,VE End of assignment,,Female,,External,,
3067,60002970,Temporary,,V5 Job abandonment,,Male,,External,,
3068,60002971,,,,Hourly,Male,,Employee,Extruder Machine Operator MVN-223,Hourly
3069,60002972,,,,Hourly,Male,,Employee,Crew Member MVN-206,Hourly
3070,60002973,,,,Exempt,Male,,Employee,Associate Buyer,Salary Grade Less 12
3071,60002974,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Female,,Employee,Intern/Student Program -,
3072,60002976,,,,Hourly,Female,,Employee,CNC Set-Up/Operator,Hourly
3073,60002977,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
3074,60002978,Temporary,,V0 Resignation unknown/Other,,unknown,,External,,
3075,60002979,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
3076,60002980,Hourly,Not Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,Machine Operator,
3077,60002981,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
3078,60002982,,,,Hourly,Female,,Employee,Assembler,Hourly
3079,60002983,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
3080,60002984,,,,Exempt,Male,,Employee,Manufacturing Engineer,Salary Grade Less 12
3081,60002985,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
3082,60002986,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
3083,60002987,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
3084,60002988,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
3085,60002989,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
3086,60002990,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
3087,60002991,,,,Non-Exempt,Female,,Employee,Manufacturing Technician IV,Nonexempt
3088,60002992,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
3089,60002993,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
3090,60002994,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
