,Personnel No.,Job Title_x,Employee Group_x,Employee Subgroup,Gender Key_x,Ethnicity,Reason for action,Job Title_y,Employee Group_y,Employee Pay Group_x,Gender Key_y,Pay scale type,Gender Key,Nationality,Employee Group,Employee Pay Group_y,Position Title
1707,60001359,,,,,,,Production Associate,Employee,Hourly,Female,Hourly,,,,,
1708,60001360,,,,,,,Supervisor Maintenance Area,Employee,Salary Grade Less 12,Male,Exempt,,,,,
1709,60001361,,,,,,,Sr Operator (Jumper) SMT-006,Employee,Hourly,Male,Hourly,,,,,
1710,60001362,,,,,,,Sales Represenative - SIBP,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sales Representative - SIB
1711,60001363,,,,,,,Visual Inspector SMT-003,Employee,Hourly,Female,Hourly,,,,,
1712,60001364,ESH Specialist,Employee,Salary Grade Less 12,Male,Not Hispanic/Latino,I3 Performance,,,,,,,,,,
1713,60001365,,,,,,,SCM Associate,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,SCM Associate
1714,60001366,,,,,,,Development Engineer,Inpatriate,Salary Grade Less 12,Male,Exempt,,,Inpatriate,White Collar,Development Engineer
1715,60001367,,,,,,,Crew Member SMT-002,Employee,Hourly,Male,Hourly,,,,,
1716,60001368,Winding/Apex Machine Operator SMT-002,Employee,Hourly,Male,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
1717,60001369,,,,,,,Winding/Apex Machine Operator SMT-003,Employee,Hourly,Male,Hourly,,,,,
1718,60001370,Crew Member SMT-002,Employee,Hourly,Female,Not Hispanic/Latino,I5 Excessive absenteeism,,,,,,,,,,
1719,60001371,,,,,,,,,,,,,,Employee,White Collar,Retail Accounting Associate
1720,60001372,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1721,60001374,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1722,60001375,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1723,60001376,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1724,60001377,,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1725,60001379,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1726,60001381,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1727,60001382,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1728,60001383,Temporary / Contingent,External,Temporary,Female,,V0 Resignation unknown/Other,,,,,,,,,,
1729,60001385,Temporary / Contingent,External,Temporary,Female,,V0 Resignation unknown/Other,,,,,,,,,,
1730,60001386,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1731,60001387,,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1732,60001388,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1733,60001389,,,,,,,Associate Project Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Associate Project Engineer
1734,60001390,,,,,,,Tire Builder Operator MVN-222,Employee,Hourly,Male,Hourly,,,,,
1735,60001391,Material Handler SMT-002,Employee,Hourly,Male,Not Hispanic/Latino,V5 Job abandonment,,,,,,,,,,
1736,60001392,,,,,,,Tire Builder Operator MVN-222,Employee,Hourly,Male,Hourly,,,,,
1737,60001394,,,,,,,Press Operator MVN-212,Employee,Hourly,Male,Hourly,,,,,
1738,60001395,Rework/Repair Operator Final Finish MVN-,External,Temporary,Female,,V0 Resignation unknown/Other,,,,,,,,,,
1739,60001397,Truck Driver MVN-103,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1740,60001398,,,,,,,Inspector MVN-002,Employee,Hourly,Female,Hourly,,,,,
1741,60001399,,,,,,,Curing / Final Finish Operator SMT-003,Employee,Hourly,Male,Hourly,,,,,
1742,60001400,,,,,,,Electronics Technician I,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Electronics Technician I
1743,60001401,,,,,,,Accounting Administrator,Employee,Nonexempt,Female,Non-Exempt,,,Employee,White Collar,Accounting Administrator
1744,60001402,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1745,60001403,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1746,60001404,Temporary / Contingent,External,Temporary,Female,,V0 Resignation unknown/Other,,,,,,,,,,
1747,60001406,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1748,60001407,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1749,60001408,,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1750,60001409,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1751,60001410,Rework/Repair Operator Final Finish MVN-,External,Temporary,Female,,I2 Disciplinary action,,,,,,,,,,
1752,60001411,,,,,,,Inspector I,Employee,Nonexempt,Female,Non-Exempt,,,,,
1753,60001412,Rework/Repair Operator Final Finish MVN-,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1754,60001413,,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1755,60001415,Crew Member MVN-107,External,Temporary,Male,,VE End of assignment,,,,,,,,,,
1756,60001416,,,,,,,Extruder Machine Operator MVN-223,Employee,Hourly,Male,Hourly,,,,,
1757,60001417,,,,,,,Intern/Student Program - Technical,Employee,Intern-Student,Female,Non-Exempt,,,,,
1758,60001418,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1759,60001419,,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1760,60001420,,,,,,,Inspector II SMT-006,Employee,Hourly,Male,Hourly,,,,,
1761,60001422,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1762,60001423,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1763,60001424,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1764,60001425,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1765,60001426,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1766,60001428,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1767,60001430,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1768,60001431,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1769,60001432,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1770,60001433,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1771,60001434,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1772,60001435,,,,,,,Manufacturing Associate I,Employee,Hourly,Male,Hourly,,,,,
1773,60001436,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1774,60001437,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1775,60001438,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1776,60001439,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1777,60001440,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1778,60001441,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1779,60001442,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1780,60001445,Rework/Repair Operator Final Finish MVN-,External,Temporary,Male,,V3 Accepted other employment,,,,,,,,,,
1781,60001446,Rework/Repair Operator Final Finish MVN-,External,Temporary,Male,,I5 Excessive absenteeism,,,,,,,,,,
1782,60001447,,,,,,,Set Up Technician III,Employee,Nonexempt,Male,Non-Exempt,,,,,
1783,60001448,,,,,,,Crew Member SMT-002,Employee,Hourly,Male,Hourly,,,,,
1784,60001449,,,,,,,Crew Member SMT-002,Employee,Hourly,Male,Hourly,,,,,
1785,60001450,,,,,,,Extruder Machine Operator SMT-002,Employee,Hourly,Male,Hourly,,,,,
1786,60001452,,,,,,,Cutting/Slitting Machine Operator SMT-00,Employee,Hourly,Male,Hourly,,,,,
1787,60001453,,,,,,,Inspector II SMT-006,Employee,Hourly,Male,Hourly,,,,,
1788,60001456,,,,,,,Sr Staff Mfg Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Staff Mfg Engineer
1789,60001457,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Electrical Engineer
1790,60001458,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1791,60001459,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1792,60001460,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1793,60001461,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1794,60001462,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1795,60001463,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1796,60001465,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1797,60001466,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1798,60001470,,,,,,,Manufacturing Associate I,Employee,Hourly,Female,Hourly,,,,,
1799,60001471,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1800,60001472,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1801,60001473,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1802,60001474,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1803,60001475,,,,,,,Manufacturing Associate I,Employee,Hourly,Male,Hourly,,,,,
1804,60001476,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1805,60001477,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1806,60001478,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1807,60001479,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1808,60001480,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1809,60001481,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1810,60001483,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1811,60001484,,,,,,,Inspector II SMT-006,Employee,Hourly,Female,Hourly,,,,,
1812,60001485,,,,,,,Tire Builder Operator MVN-222,Employee,Hourly,Male,Hourly,,,,,
1813,60001486,,,,,,,Tire Builder Operator MVN-222,Employee,Hourly,Male,Hourly,,,,,
1814,60001487,Rework/Repair Operator Final Finish MVN-,External,Temporary,Male,,V5 Job abandonment,,,,,,,,,,
1815,60001488,,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1816,60001489,,,,,,,Production Associate,Employee,Hourly,Male,Hourly,,,,,
1817,60001490,,,,,,,Accout Management Lead,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Accout Management Lead
1818,60001491,Production Associate,Employee,Hourly,Male,Not Hispanic/Latino,I4 Failed probation period,,,,,,,,,,
1819,60001493,,,,,,,Sr Staff Project Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Staff Project Engineer
1820,60001494,Production Associate,Employee,Hourly,Female,Not Hispanic/Latino,I4 Failed probation period,,,,,,,,,,
1821,60001495,,,,,,,Cell Operate and Setup,Employee,Hourly,Male,Hourly,,,,,
1822,60001496,Production Associate,Employee,Hourly,Male,Not Hispanic/Latino,I2 Disciplinary action,,,,,,,,,,
1823,60001497,,,,,,,Associate Electrical Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Associate Electrical Engineer
1824,60001500,Material Handler SMT-002,Employee,Hourly,Male,Not Hispanic/Latino,I5 Excessive absenteeism,,,,,,,,,,
1825,60001501,,,,,,,Principal Staff Quality Engineer,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Principal Staff Quality Engineer
1826,60001503,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1827,60001504,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1828,60001505,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1829,60001506,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1830,60001507,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1831,60001509,Temporary / Contingent,External,Temporary,Female,,V0 Resignation unknown/Other,,,,,,,,,,
1832,60001510,Intern/Student Program -,Employee,Intern-Student,Male,Not Hispanic/Latino,VE End of assignment,,,,,,,,,,
1833,60001511,,,,,,,Assembler SOM-001,Employee,Hourly,Male,Hourly,,,,,
1834,60001512,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1835,60001513,,,,,,,Quality Inspector I SOM-003,Employee,Hourly,Female,Hourly,,,,,
1836,60001514,,,,,,,Assembler SOM-001,Employee,Hourly,Male,Hourly,,,,,
1837,60001515,,,,,,,Operator SOM-001,Employee,Hourly,Male,Hourly,,,,,
1838,60001516,Intern/Student Program -,Employee,Intern-Student,Male,Not Hispanic/Latino,VE End of assignment,,,,,,,,,,
1839,60001517,Temporary / Contingent,External,Temporary,Female,,V0 Resignation unknown/Other,,,,,,,,,,
1840,60001518,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1841,60001519,,,,,,,Commercial Sales Associate,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Commercial Sales Associate
1842,60001520,,,,,,,Curing / Final Finish Operator SMT-003,Employee,Hourly,Male,Hourly,,,,,
1843,60001522,,,,,,,Manufacturing Technician II,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Manufacturing Technician II
1844,60001523,,,,,,,Group Leader SOM-006,Employee,Hourly,Male,Hourly,,,,,
1845,60001524,Temporary / Contingent,External,Temporary,Female,,V0 Resignation unknown/Other,,,,,,,,,,
1846,60001526,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1847,60001527,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1848,60001529,,,,,,,Operator SOM-006,Employee,Hourly,Male,Hourly,,,,,
1849,60001530,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1850,60001531,Temporary / Contingent,External,Temporary,Female,,V0 Resignation unknown/Other,,,,,,,,,,
1851,60001532,,,,,,,Operator SOM-002,Employee,Hourly,Male,Hourly,,,,,
1852,60001533,,,,,,,Quality Inspector III SOM-005,Employee,Hourly,Female,Hourly,,,,,
1853,60001534,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1854,60001535,,,,,,,Winding/Apex Machine Operator SMT-003,Employee,Hourly,Male,Hourly,,,,,
1855,60001536,,,,,,,Set Up Technician SMT-008,Employee,Hourly,Male,Hourly,,,,,
1856,60001537,,,,,,,Sr Operator (Jumper) SMT-006,Employee,Hourly,Male,Hourly,,,,,
1857,60001539,,,,,,,Inside Sales Administrato,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Inside Sales Administrator
1858,60001540,,,,,,,Supervisor Production Area,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Supervisor Production Area
1859,60001541,,External,Temporary,unknown,,V3 Accepted other employment,,,,,,,,,,
1860,60001542,Intern/Student Program -,Employee,Intern-Student,Male,Not Hispanic/Latino,T5 End of intership,,,,,,,,,,
1861,60001543,,,,,,,Technical Project Lead,Employee,Salary Grade Less 12,Male,Exempt,,,,,
1862,60001544,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1863,60001545,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1864,60001546,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1865,60001547,,,,,,,Assembler SOM-001,Employee,Hourly,Female,Hourly,,,,,
1866,60001548,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1867,60001549,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1868,60001550,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1869,60001551,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1870,60001552,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1871,60001553,Temporary / Contingent,External,Temporary,Female,,V0 Resignation unknown/Other,,,,,,,,,,
1872,60001554,,,,,,,Material Handler SOM-004,Employee,Hourly,Male,Hourly,,,,,
1873,60001555,Temporary / Contingent,External,Temporary,Female,,V0 Resignation unknown/Other,,,,,,,,,,
1874,60001556,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1875,60001557,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1876,60001558,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1877,60001559,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1878,60001560,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1879,60001562,,,,,,,Operator SOM-001,Employee,Hourly,Female,Hourly,,,,,
1880,60001563,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1881,60001564,,,,,,,Manager Sales,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Global Sales Manager Ford
1882,60001566,,,,,,,Supervisor Maintenance,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Supervisor Maintenance
1883,60001567,,,,,,,Principal IT Business Systems Analyst,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Principal IT Business Systems Analyst
1884,60001568,,,,,,,Sales Forecasting Associate,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sales Forecasting Associate
1885,60001569,,,,,,,Truck Driver MVN-203,Employee,Hourly,Male,Hourly,,,,,
1886,60001570,Truck Driver MVN-203,External,Temporary,Male,,VE End of assignment,,,,,,,,,,
1887,60001572,Production Associate,Employee,Hourly,Female,Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
1888,60001573,,,,,,,Production Associate,Employee,Hourly,Male,Hourly,,,,,
1889,60001574,Production Associate,Employee,Hourly,Male,Not Hispanic/Latino,I4 Failed probation period,,,,,,,,,,
1890,60001575,,,,,,,Production Superindendent,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Retread Manager
1891,60001576,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1892,60001577,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1893,60001579,,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1894,60001580,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1895,60001581,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1896,60001582,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
