,Personnel No.,Ethnicity,Reason for action,Pay scale type,Birth Date,Gender Key,Nationality,Employee Group,Employee Pay Group,Job Title
3794,60003896,,,Exempt,,Male,,Employee,Salary Grade 12,Project Manager
3795,60003897,,,Non-Exempt,,Male,,Employee,Intern-Student,Intern/Student Program - Technical
3796,60003899,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
3797,60003900,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
3798,60003901,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
3799,60003902,,,Exempt,,Male,,Employee,Salary Grade Less 12,Supervisor Maintenance
3800,60003903,,,Hourly,,Male,,Employee,Hourly,Tire Builder Operator SMT-004
3801,60003904,Not Hispanic/Latino,I5 Excessive absenteeism,,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
3802,60003905,,,Non-Exempt,,Male,,Employee,Nonexempt,Inside Sales Administrator
3803,60003906,,,Hourly,,Male,,Employee,Hourly,Plating Operator
3804,60003907,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3805,60003908,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3806,60003909,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3807,60003910,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3808,60003912,,,Hourly,,Male,,Employee,Hourly,Truck Driver MVN-103
3809,60003913,,I2 Disciplinary action,,,Male,,External,Temporary,Press Operator MVN-112
3810,60003915,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3811,60003917,,,Hourly,,Male,,Employee,Hourly,Material Handler
3812,60003918,,,Exempt,,Male,,Employee,Salary Grade 12,Principal Staff Engineer
3813,60003919,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr Staff Electrical Engineer
3814,60003920,,,Non-Exempt,,Male,,Employee,Nonexempt,Technician II
3815,60003922,,,Exempt,,Male,,Employee,Salary Grade Less 12,Associate Quality Engineer
3816,60003923,,,Hourly,,Male,,Employee,Hourly,Rework/Repair Operator Final Finish MVN-
3817,60003924,,I5 Excessive absenteeism,,,Male,,External,Temporary,
3818,60003926,,I4 Failed probation period,,,Male,,External,Temporary,Rework/Repair Operator Final Finish MVN-
3819,60003927,,,Exempt,6/1/1993,Male,Canada,Employee,Salary Grade Less 12,Associate Development Engineer
3820,60003928,,,Exempt,,Male,,Employee,Salary Grade Less 12,Commercial Sales Associate
3821,60003930,,T6 End of work contract,,,Male,,Employee,Intern-Student,Intern/Student Program -
3822,60003931,,T6 End of work contract,,,Male,,Employee,Intern-Student,Intern/Student Program -
3823,60003932,,T6 End of work contract,,,Male,,Employee,Intern-Student,Intern/Student Program -
3824,60003934,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr Staff Quality Engineer
3825,60003935,,T6 End of work contract,,,Male,,Employee,Intern-Student,Intern/Student Program -
3826,60003939,,,Hourly,,Female,,Employee,Hourly,Quality Inspector
3827,60003942,Not Hispanic/Latino,I4 Failed probation period,,,Male,,Employee,Hourly,Production Associate
3828,60003943,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Female,,Employee,Hourly,Production Associate
3829,60003944,Not Hispanic/Latino,V5 Job abandonment,,,Female,,Employee,Hourly,Production Associate
3830,60003945,,,Non-Exempt,,Female,,Employee,Nonexempt,Facilities Assistant II
3831,60003946,,,Hourly,,Male,,Employee,Hourly,Operator SOM-002
3832,60003948,,,Exempt,,Female,,Employee,Salary Grade Less 12,Sr Purchasing Specialist
3833,60003949,,,,,unknown,,External,Temporary,Temporary / Contingent
3834,60003951,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3835,60003952,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3836,60003954,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3837,60003955,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3838,60003956,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3839,60003957,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3840,60003961,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3841,60003962,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3842,60003964,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3843,60003965,,,Exempt,,Male,,Employee,Salary Grade Less 12,Test Engineer
3844,60003966,,V5 Job abandonment,,,Male,,External,Temporary,
3845,60003968,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3846,60003970,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3847,60003976,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Temporary / Contingent
3848,60003979,,,Hourly,,Male,,Employee,Hourly,Electrician MVN-132
3849,60003980,,,Non-Exempt,,Male,,Employee,Nonexempt,Inspector II
3850,60003981,,,Exempt,,Male,,Employee,Salary Grade 12,Principal Patent Specialist
3851,60003985,Not Hispanic/Latino,T5 End of intership,,,Male,,Employee,Intern-Student,Intern/Student Program - Technical
3852,60003986,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
3853,60003987,Not Hispanic/Latino,V3 Accepted other employment,,,Female,,Employee,Salary Grade 12,Manager Accounting
3854,60003988,,,Exempt,,Male,,Employee,Salary Grade Less 12,Software Engineer
3855,60003989,,,Exempt,,Male,,Employee,Salary Grade Less 12,Supervisor Production Line
3856,60003990,,,Exempt,,Male,,Employee,Salary Grade Less 12,Associate RF/Wireless Engineer
3857,60003991,,,Exempt,,Female,,Employee,Salary Grade 12,Principal Patent Specialist
3858,60003992,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Hourly,Maintenance Technician MVN-131
3859,60003993,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr Staff Software Engineer
3860,60003994,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3861,60003995,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3862,60003996,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3863,60004000,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3864,60004001,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3865,60004002,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3866,60004003,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr Systems Engineer
3867,60004005,,,Exempt,,Male,,Employee,Salary Grade Less 12,Technical Project Lead
3868,60004006,,,Exempt,,Male,,Inpatriate,Salary Grade Less 12,Sr Staff Software Engineer
3869,60004008,,,Exempt,,Male,,Employee,Salary Grade Less 12,Quality Engineer
3870,60004009,,,Exempt,,Male,,Employee,Salary Grade 12,Principal IT Business Systems Analyst
3871,60004010,,,Hourly,,Male,,Employee,Hourly,CNC Set-Up/Operator
3872,60004012,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3873,60004013,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3874,60004014,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3875,60004015,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3876,60004017,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3877,60004018,,,Hourly,,Male,,Employee,Hourly,Manufacturing Associate I
3878,60004021,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3879,60004022,,,Hourly,,Male,,Employee,Hourly,Assembler
3880,60004024,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3881,60004026,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3882,60004028,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3883,60004029,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3884,60004032,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3885,60004033,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3886,60004035,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3887,60004036,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3888,60004037,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3889,60004038,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3890,60004039,,,Hourly,,Male,,Employee,Hourly,Crew Member MVN-206
3891,60004040,,,Hourly,,Male,,Employee,Hourly,Facil. Systems Operator
3892,60004041,,,Hourly,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
3893,60004042,,,Hourly,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
3894,60004043,,,Exempt,,Male,,Employee,Salary Grade Less 12,Lead Customer Quality Specialist
3895,60004044,,I2 Disciplinary action,,,Male,,External,Temporary,
3896,60004045,,T1 Need for care of a relative,,,Female,,External,Temporary,
3897,60004046,,VB Non-work related,,,Female,,External,Temporary,Rework/Repair Operator Final Finish MVN-
3898,60004048,,I5 Excessive absenteeism,,,Male,,External,Temporary,
3899,60004049,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
3900,60004052,,,Hourly,,Male,,Employee,Hourly,Winding/Apex Machine Operator MVN-207
3901,60004053,,,Non-Exempt,,Female,,Employee,Nonexempt,Production Sequencer
3902,60004056,,,Non-Exempt,,Male,,Employee,Nonexempt,Inspector I
3903,60004057,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,
3904,60004058,,,Exempt,,Male,,Employee,Salary Grade Less 12,Application Engineer
3905,60004059,,,Exempt,,Female,,Employee,Salary Grade 12,Sr SCM Analyst
3906,60004060,,,Exempt,,Male,,Employee,Salary Grade Less 12,Commercial Sales Associate
3907,60004061,,,Non-Exempt,,Male,,Employee,Nonexempt,Electronics Technician III
3908,60004062,,,Hourly,,Male,,Employee,Hourly,Assembly Setter
3909,60004064,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3910,60004065,,,Hourly,,Female,,Employee,Hourly,Packaging
3911,60004066,,,Hourly,,Male,,Employee,Hourly,CNC Set-Up/Operator
3912,60004068,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3913,60004069,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3914,60004071,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr IT Business Systems An
3915,60004072,,,Exempt,,Male,,Employee,Salary Grade Less 12,Associate Quality Engineer
3916,60004075,,VB Non-work related,,,Female,,External,Temporary,
3917,60004076,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
3918,60004077,,I5 Excessive absenteeism,,,Female,,External,Temporary,Rework/Repair Operator Final Finish MVN-
3919,60004078,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Rework/Repair Operator Final Finish MVN-
3920,60004082,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr Electrical Engineer
3921,60004084,,V5 Job abandonment,,,Female,,Employee,Hourly,Tire Builder Operator SMT-004
3922,60004085,,V0 Resignation unknown/Other,,,Female,,External,Temporary,
3923,60004090,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Rework/Repair Operator Final Finish MVN-
3924,60004092,,,Non-Exempt,,Female,,Employee,Nonexempt,Supv-Production
3925,60004093,,,Exempt,,Male,,Employee,Salary Grade Less 12,Supv-Production
3926,60004094,,,Exempt,,Male,,Employee,Salary Grade Less 12,Supv-Production
3927,60004095,,,,,,,Employee,White Collar,Supv-Production
3928,60004097,,,Hourly,,Female,,Employee,Nonexempt,Technician-Lab
3929,60004098,,,Exempt,,Male,,Employee,Salary Grade Less 12,Software Engineer
3930,60004099,,,Exempt,,Male,,Employee,Salary Grade Less 12,Software Engineer
3931,60004103,,,Hourly,,Male,,Employee,Hourly,Tire Builder Operator SMT-004
3932,60004104,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3933,60004105,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Machine Operator
3934,60004106,,,Hourly,,Male,,Employee,Hourly,Assembly Setter
3935,60004107,,,Hourly,,Female,,Employee,Hourly,Assembler
3936,60004108,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3937,60004109,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3938,60004111,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3939,60004112,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3940,60004113,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3941,60004114,,,Hourly,,Male,,Employee,Hourly,Plating Operator
3942,60004115,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr Staff Electrical Engineer
3943,60004116,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3944,60004118,,,Hourly,,Male,,Employee,Hourly,Material Handler MVN-002
3945,60004119,,I5 Excessive absenteeism,,,Male,,External,Temporary,
3946,60004120,,V5 Job abandonment,,,Male,,External,Temporary,Quality Technician II
3947,60004122,,I4 Failed probation period,,,Male,,External,Temporary,
3948,60004123,,,Hourly,,Male,,Employee,Hourly,Material Handler SMT-002
3949,60004124,,,Exempt,,Male,,Employee,Salary Grade Less 12,Associate Software Engineer
3950,60004125,,,,,,,Employee,White Collar,Machinist Technician II
3951,60004126,Not Hispanic/Latino,I4 Failed probation period,,,Male,,Employee,Hourly,Production Associate
3952,60004128,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3953,60004129,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
3954,60004130,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
3955,60004131,,,Hourly,,Male,,Employee,Hourly,Machine Operator
3956,60004132,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3957,60004133,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3958,60004135,,,Hourly,,Male,,Employee,Hourly,Maintenance Repair
3959,60004136,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Female,,Employee,Hourly,Production Associate
3960,60004137,Not Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Production Associate
3961,60004139,,,Exempt,,Female,,Employee,Salary Grade Less 12,Promotions/Events Specialist
3962,60004140,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3963,60004141,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3964,60004142,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3965,60004144,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3966,60004145,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3967,60004146,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3968,60004148,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3969,60004152,,,Hourly,,Female,,Employee,Hourly,Manufacturing Associate I
3970,60004154,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3971,60004155,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3972,60004159,,,Hourly,,Male,,Employee,Hourly,Manufacturing Associate I
3973,60004160,,,Hourly,,Male,,Employee,Hourly,Inspector II SMT-006
3974,60004162,,,,,,,Inpatriate,White Collar,Test Engineer
3975,60004163,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr Test Engineer
3976,60004164,,VE End of assignment,,,Male,,Expatriate,Executive,
3977,60004165,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr Staff Project Engineer
3978,60004166,,VE End of assignment,,,Male,,Expatriate,Salary Grade 12,
3979,60004167,,VE End of assignment,,,unknown,,Expatriate,Senior Executive,
3980,60004168,,VE End of assignment,,,Male,,Expatriate,Executive,
3981,60004169,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3982,60004170,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3983,60004171,,,Non-Exempt,,Male,,Employee,Nonexempt,Manufacturing Technician III
3984,60004172,,V5 Job abandonment,,,Male,,External,Temporary,
3985,60004173,,V5 Job abandonment,,,Female,,External,Temporary,
3986,60004175,,V5 Job abandonment,,,Male,,External,Temporary,
3987,60004176,,,Exempt,,Male,,Employee,Salary Grade 12,Retail Operations Manager
3988,60004177,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3989,60004179,,,Non-Exempt,,Male,,Employee,Nonexempt,Analyzer Product I
3990,60004180,,,Exempt,,Male,,Employee,Salary Grade 12,Principal Patent Specialist
3991,60004181,,,Exempt,,Female,,Employee,Salary Grade 12,Attorney
3992,60004183,,,Hourly,,Male,,Employee,Hourly,Material Handler SMT-002
3993,60004184,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr Software Engineer
3994,60004186,,,Hourly,,Male,,Employee,Hourly,Maintenance Apprentice
3995,60004188,,,Exempt,,Female,,Employee,Salary Grade Less 12,Industrial Engineer
3996,60004189,,,Exempt,,Male,,Employee,Salary Grade Less 12,Supervisor Maintenance
3997,60004192,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Material Handler I
3998,60004194,Hispanic/Latino,V4 Further education,,,Female,,Employee,Hourly,Manufacturing Associate I
3999,60004196,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4000,60004198,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4001,60004199,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
