,Personnel No.,Personnel Area,Ethnicity,Reason for action,Birth Date,Hire Date,Gender Key,Nationality,Employee Group,Employee Pay Group,Job Title
2024,60001718,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2025,60001719,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2026,60001720,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2027,60001721,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2028,60001722,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2029,60001723,US-TX-Seguin-CAS Inc.,Not Hispanic/Latino,VB Non-work related,,,Male,,Employee,Hourly,Manufacturing Associate I
2030,60001724,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2031,60001725,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2032,60001726,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2033,60001727,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2034,60001728,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
2035,60001729,,,,,4/1/2001,Male,,Inpatriate,Salary Grade Less 12,Lead Staff Industrial Engineer
2036,60001731,,,,,,Male,,Employee,Hourly,Calendar Machine Operator MVN-206
2037,60001732,US-IL-Mount Vernon-CTNA Prod,Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Hourly,Material Handler MVN-002
2038,60001733,,,,,10/6/2011,Male,,Inpatriate,Salary Grade Less 12,Sr Financial Analyst
2039,60001734,,,,,,Male,,Employee,Hourly,Inspector II SMT-006
2040,60001735,,,,,,Female,,Employee,Hourly,Tire Builder Operator SMT-004
2041,60001736,,,,,,Female,,Employee,Hourly,CNC Operator
2042,60001737,,,,,,Male,,Employee,Hourly,Warehouse
2043,60001738,,,,,4/18/2016,Male,,Employee,Salary Grade Less 12,Supervisor Production Area
2044,60001739,,,,,4/11/2016,Male,,Employee,Salary Grade Less 12,Associate Electrical Engineer
2045,60001740,US-SC-Sumter-CTNA Prod,Not Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Crew Member SMT-002
2046,60001741,,,,,12/3/2000,Male,,Inpatriate,Salary Grade 12,Manager Quality Assurance
2047,60001742,US-MI-AH-North-CAS Inc.,,VT Transf.to other Conti comp.,,,Male,,Employee,Salary Grade 12,
2048,60001743,,,,,,Male,,Employee,Hourly,CNC Set-Up/Operator
2049,60001744,US-MI-Rochester Hills-CT Tpol,,VT Transf.to other Conti comp.,,,Male,,Employee,Salary Grade Less 12,
2050,60001745,US-NC-Fletcher-CAS Inc.,Not Hispanic/Latino,VE End of assignment,,,Male,,Inpatriate,Salary Grade Less 12,Associate Industrial Engi
2051,60001746,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
2052,60001747,,,,,,Female,,Employee,Hourly,Visual Inspector SMT-003
2053,60001748,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2054,60001750,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
2055,60001752,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2056,60001753,US-SC-Sumter-CTNA Prod,Not Hispanic/Latino,I1 Death,,,Female,,Employee,Hourly,Inspector I SMT-004
2057,60001754,,,,,,Male,,Employee,Hourly,Crew Member SMT-002
2058,60001755,,,,,,Male,,Employee,Hourly,Curing / Final Finish Operator SMT-003
2059,60001756,,,,,,Female,,Employee,Intern-Student,Intern/Student Program - Non Technical
2060,60001757,,,,,,Female,,Employee,Nonexempt,Quality Technician II
2061,60001759,US-VA-Newport News-C Auto Sys,Not Hispanic/Latino,I2 Disciplinary action,,,Male,,Employee,Hourly,Production Associate
2062,60001760,,,,,,Male,,Employee,Hourly,Production Associate
2063,60001761,US-VA-Newport News-C Auto Sys,Not Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Production Associate
2064,60001762,US-VA-Newport News-C Auto Sys,Not Hispanic/Latino,V5 Job abandonment,,,Female,,Employee,Hourly,Production Associate
2065,60001763,,,,,,Female,,Employee,Hourly,Visual Inspector SMT-003
2066,60001764,,,,,4/11/2016,Male,,Employee,Nonexempt,Quality Technician II
2067,60001766,US-SC-Sumter-CTNA Prod,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Material Handler SMT-002
2068,60001768,,,,,,Male,,Employee,Hourly,Set Up Technician SMT-008
2069,60001769,,,,,,Male,,Employee,Hourly,Curing / Final Finish Operator SMT-003
2070,60001770,,,,,5/1/2012,Male,,Inpatriate,Salary Grade Less 12,Technical Project Lead
2071,60001771,US-NC-Fletcher-CAS Inc.,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Hourly,Material Handler
2072,60001772,US-NC-Fletcher-CAS Inc.,Not Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Material Handler
2073,60001775,,,,,,Male,,Employee,Hourly,Forklift  Operator ALD-002
2074,60001776,US-GA-Barnsville-CTNA Aldora,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
2075,60001777,,,,,,Male,,Employee,Hourly,Machine Cleaner  ALD-001
2076,60001778,,,,,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
2077,60001779,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Tire Builder Operator MVN-122
2078,60001781,,,,,,Male,,Employee,Hourly,Truck Driver MVN-203
2079,60001782,US-SC-Sumter-CTNA Prod,Not Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Rework/Repair Operator Final Finish SMT-
2080,60001784,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
2081,60001785,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Rework/Repair Operator Final Finish MVN-
2082,60001786,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Rework/Repair Operator Final Finish MVN-
2083,60001787,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
2084,60001789,US-NC-Fletcher-CAS Inc.,,V5 Job abandonment,,,Male,,Employee,Hourly,Material Handler
2085,60001790,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Female,,External,Temporary,
2086,60001791,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
2087,60001792,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
2088,60001793,US-IL-Mount Vernon-CTNA Prod,,V9 Job dissatisfaction,,,Male,,External,Temporary,
2089,60001794,US-IL-Mount Vernon-CTNA Prod,,VE End of assignment,,,Male,,External,Temporary,
2090,60001795,,,,,4/18/2016,,,Employee,Exempt employees,Principal Staff Electrical Engineer
2091,60001796,,,,,4/18/2016,,,Employee,White Collar,Sr Staff Systems Engineer
2092,60001797,,,,,4/18/2016,Male,,Employee,Salary Grade Less 12,Senior Staff Project Engineer
2093,60001798,,,,,4/18/2016,,,Employee,White Collar,Supv-Production
2094,60001799,,,,,,Female,,Employee,Nonexempt,Sales Coordinator
2095,60001800,,,,,4/18/2016,Male,,Employee,Salary Grade Less 12,IT Applications Associate
2096,60001801,US-VA-Newport News-C Auto Sys,Not Hispanic/Latino,T5 End of intership,,,Male,,Employee,Intern-Student,Intern/Student Program -
2097,60001802,,,,,4/18/2016,Male,,Employee,Salary Grade Less 12,Associate Project Engineer
2098,60001803,,,,,4/18/2016,Male,,Employee,Salary Grade Less 12,Associate Test Engineer
2099,60001806,,,,,,Male,,Employee,Hourly,CNC Set-Up/Operator
2100,60001807,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2101,60001808,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2102,60001809,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2103,60001810,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2104,60001811,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
2105,60001812,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2106,60001813,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2107,60001814,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2108,60001815,US-VA-Culpeper-CAS Inc.,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
2109,60001816,US-IL-Mount Vernon-CTNA Prod,,V5 Job abandonment,,,Female,,External,Temporary,Rework/Repair Operator Final Finish MVN-
2110,60001817,US-IL-Mount Vernon-CTNA Prod,,VE End of assignment,,,Male,,External,Temporary,
2111,60001818,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2112,60001819,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2113,60001820,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2114,60001822,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2115,60001823,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2116,60001825,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2117,60001826,,,,,,Male,,Employee,Hourly,Manufacturing Team Lead
2118,60001828,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2119,60001830,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2120,60001832,,,,,4/1/2016,Male,,Employee,Salary Grade 12,Controller
2121,60001834,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2122,60001835,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2123,60001838,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2124,60001839,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2125,60001840,,,,,4/18/2016,Male,,Employee,Nonexempt,Engineer Technician II
2126,60001841,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2127,60001842,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2128,60001843,US-VA-Culpeper-CAS Inc.,,VR Retirement normal,,,Male,,Employee,Salary Grade Less 12,
2129,60001844,US-MI-AH-South-CAS,,V0 Resignation unknown/Other,,,Male,,Employee,Executive,
2130,60001845,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
2131,60001846,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
2132,60001847,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
2133,60001849,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Rework/Repair Operator Final Finish MVN-
2134,60001850,,,,,,Male,,Employee,Hourly,Crew Member MVN-206
2135,60001851,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2136,60001852,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2137,60001854,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
2138,60001855,US-TX-Seguin-CAS Inc.,Hispanic/Latino,I5 Excessive absenteeism,,,Female,,Employee,Hourly,Manufacturing Associate I
2139,60001857,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2140,60001859,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2141,60001860,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2142,60001861,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2143,60001862,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2144,60001863,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2145,60001864,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2146,60001865,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
2147,60001866,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2148,60001867,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2149,60001868,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2150,60001869,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2151,60001870,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2152,60001871,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2153,60001872,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2154,60001873,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2155,60001874,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2156,60001876,,,,4/13/1980,5/2/2016,Male,Canada,Employee,Salary Grade Less 12,Sr Sales Represeantive -
2157,60001877,,,,,,Male,,Employee,Salary Grade 12,Retail Operations Manager
2158,60001878,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Material Handler SOM-004
2159,60001879,,,,,,Female,,Employee,Salary Grade Less 12,HR Generalist
2160,60001880,US-IL-Mount Vernon-CTNA Prod,Not Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Mixer Machine Operator MVN-217
2161,60001881,US-IL-Mount Vernon-CTNA Prod,,I5 Excessive absenteeism,,,Male,,External,Temporary,Calendar Machine Operator MVN-107
2162,60001882,,,,,,Male,,Employee,Hourly,Calendar Machine Operator MVN-206
2163,60001883,,,,,,Male,,Employee,Hourly,Rework/Repair Operator Final Finish MVN-
2164,60001884,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Press Operator MVN-212
2165,60001885,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Female,,External,Temporary,
2166,60001886,US-IL-Mount Vernon-CTNA Prod,,I5 Excessive absenteeism,,,Male,,External,Temporary,
2167,60001888,,,,,,Male,,Employee,Salary Grade Less 12,Sr Staff Test Engineer
2168,60001889,,,,,4/25/2016,Male,,Employee,Salary Grade Less 12,Sr Staff Software Engineer
2169,60001890,,,,,8/31/2015,Female,,Employee,Nonexempt,Inventory Control Assistant II
2170,60001891,US-TX-Seguin-CAS Inc.,Not Hispanic/Latino,I4 Failed probation period,,,Male,,Employee,Hourly,Material Handler I
2171,60001892,US-SC-Fort Mill-CTNA Prod,Not Hispanic/Latino,T5 End of intership,,,Female,,Employee,Intern-Student,Intern/Student Program - Non Technical
2172,60001894,,,,,4/25/2016,Male,,Employee,Salary Grade 12,Principal Staff Sys Architect Engineer
2173,60001895,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2174,60001896,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2175,60001897,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2176,60001898,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2177,60001899,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2178,60001900,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2179,60001901,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2180,60001902,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2181,60001903,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2182,60001904,,,,,,Male,,Employee,Salary Grade Less 12,Manufacturing Engineer
2183,60001905,,,,,,Male,,Employee,Nonexempt,Lab Technician III
2184,60001906,,,,,,Male,,Employee,Hourly,Operator SOM-002
2185,60001907,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2186,60001908,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2187,60001909,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2188,60001910,,,,,,Male,,Employee,Hourly,Material Handler SOM-004
2189,60001911,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2190,60001912,,,,,,Male,,Employee,Hourly,Assembler SOM-001
2191,60001913,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2192,60001914,,,,,,Male,,Employee,Hourly,Assembler SOM-001
2193,60001915,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
2194,60001916,,,,,,Male,,Employee,Hourly,Assembler SOM-001
2195,60001917,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2196,60001918,,,,,,Male,,Employee,Salary Grade Less 12,Quality Engineer
2197,60001919,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2198,60001920,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2199,60001922,US-NH-Rochester-CT Tpol,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2200,60001923,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2201,60001925,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
2202,60001926,US-IL-Mount Vernon-CTNA Prod,,VB Non-work related,,,Male,,External,Temporary,
2203,60001927,,,,,5/2/2016,Female,,Employee,Salary Grade 12,Principal Controlling Analyst
2204,60001930,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2205,60001931,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2206,60001932,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2207,60001934,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2208,60001936,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2209,60001937,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2210,60001938,,,,,,Female,,Employee,Hourly,Material Handler SMT-002
2211,60001939,,,,,,Male,,Employee,Hourly,Crew Member SMT-002
2212,60001941,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Operator
2213,60001942,,,,,,Female,,Employee,Salary Grade 12,Principal IT Business Systems Analyst
2214,60001943,,,,,,Male,,Employee,Hourly,Crew Member SMT-002
